Temperature,Humidity,Rainfall,Soil Type_Clayey,Soil Type_Loamy,Soil Type_Sandy,Region_East,Region_North,Region_South,Region_West,Irrigation,Fertilization,Pest Control
-1.7691062589467776,0.3972636059701312,-1.3708717823335266,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.7591051589806919,0.1235569758910471,1.156527464307806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-1.3290094452887744,0.48184322486775677,-0.3853824184058707,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-0.5625751726079191,-0.505949223683431,-0.8962479942537057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
1.0966328323759806,-1.4690108650590838,-0.06704796307566077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.4618714568976646,1.240670122486836,-1.6191988203693133,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.4787343607098863,0.24514540898144743,-1.0491385893780831,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.620343234481075,-1.1322128715686743,-0.11860423677512306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
0.21880060990891986,1.615152956985517,-0.6504425625087031,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-0.002862092498684004,-0.9718984358681081,1.200917801924795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
0.26690353266068995,1.7240282828407663,0.7431002368605001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.7945024758189803,0.6963010841327574,0.6899495615822951,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.9763918888142924,-0.9436987966543388,0.03167126744504542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
0.09756356530103456,0.3991288004489636,-0.8093042234858908,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
1.3965827978816523,0.44632929540150024,0.8261966960475512,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
1.4140369574518339,1.67827462096349,-0.8235793307434447,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.6378986130118649,1.6248160098161417,-0.07298304075195836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-0.6802930776294638,-1.4287303326680587,0.9824235637373326,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
0.2835179655264695,1.7019304233884878,-0.01738717596776371,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.36596878573365793,-0.17444115962302817,0.669580523010655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.0895185876013318,1.365293617624805,-0.09229729891116152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.5168841487264466,-0.61728653134153,0.3704004506917883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.974947529537552,-1.608256191300263,0.3466265522616748,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
1.5886970682138213,1.0065642146716889,0.04918181934018389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.411505211718678,0.6815369283512308,1.6601855708888134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-0.8981468542327598,1.3927513232325852,0.02067233373749364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.6582832938558951,0.44270809900967445,1.4793061584200093,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-0.9430110598987945,-1.6420390432019183,-1.4341491672516269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.44665445332643183,0.18107239417612583,1.780247613673776,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
1.5167871252273712,-1.5147949978216806,-0.6381723812780512,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-1.3712309686100164,0.14041603428682123,1.0399617999874253,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.2918448546465559,-0.9163857637727054,-1.6039858515172083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-1.0150277903346003,-0.25809542057159784,0.3851765704321518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.6266601340092672,-1.5133269357481707,-1.571882502444176,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
-0.12458415179617403,0.3474796786143314,1.0568354056425417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
0.9340174717706922,-0.034287158908350865,0.7362620617158664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
-1.659764516928912,-1.5022420576997542,-1.2385501039354012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
0.17128020874082597,1.4713900621626184,1.1118202778977855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-0.6965793046139543,1.6353838491484194,1.5577065617170216,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
0.5083187537743311,-1.0822984650698035,0.5949167609698617,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
0.00973458180349973,0.48252795005130383,0.1970138762480158,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.977387622060909,-0.622126054518211,-0.8710836172806593,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-1.0907600318557213,-0.13795093481235443,1.0736635873649925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.4284647734534758,0.5395506284057678,0.45120598926899186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-0.7065173787497685,-0.7081903240954889,1.4257127057292012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
0.47361756962891793,0.04263704599593917,-0.10404711985629864,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-0.691746467728567,1.4849183272402053,-1.5583168712338866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.1592271981292335,1.0056542674368214,1.7530859741198852,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
0.49573521586162567,-0.4021307990917684,-1.6302479768658036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
-0.7304226632280492,-0.44066110448227086,1.31299261629921,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.235272234919752,-0.2673733197096965,-1.4617177118640317,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-0.8749162087631798,0.9242574107385901,0.12266554280953647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.7875497472884659,-0.34506464774213286,-0.8810998222432669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
1.5498829060238308,-1.4252938749396131,0.5336774067547154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.7739605938079727,-0.725382075663549,-0.6957618415507459,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
0.897823738566672,0.6393754031680351,1.1312291404970625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-1.7028784693527284,1.2203794069314686,-1.390882696018318,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-1.7341320873261636,-1.3039696290518978,1.5505871592435403,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-0.7619188376085633,-0.9153579107371173,0.7322118821211901,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.35171159745944597,-0.27626891833319744,0.5740180123204088,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
1.7060714482007824,-0.9169514706724449,1.2243335198722403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-1.5644527647232698,-1.3784040328652296,-1.090722142848913,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
-0.7335378864899339,0.6005657596790441,-0.8514740672797195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-1.4435523135533357,-0.24888290618393805,1.012329419140892,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
1.261307463956457,0.9232766757733895,-1.3157118979405398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.7205977048020423,-0.2192191835824911,0.23257415838930506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
0.38078546288467136,0.104454384859664,-1.0304740625350746,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
0.08321335790958008,0.6225761628825203,1.7944320618796539,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
0.8519357564333138,-1.7312245419148142,0.8050360747277855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
0.547812893286869,0.8309426481442941,-1.1894150506914487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.5599076223935088,-0.7654552824996818,-0.6616988709893152,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-0.9149334701724898,-1.2080676441527773,-0.9858961922335079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
0.8942857402095682,-0.076744934105184,-0.11356543301858825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-0.3357601334917067,1.2827882898582004,-0.12558936553855019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
1.4351843080364806,0.14509922900853442,-0.7676472313778596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.39061625900563995,-1.5447122952784493,1.264737784097094,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
0.6046508652689992,-1.2498715037480177,1.4071711684480555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-1.002516034858026,-0.944784690524756,-0.11659748511907086,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.4100963888609895,0.040911092176694676,0.6443011979875808,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-0.8514965773817943,1.5492662530487074,-0.3422015938443546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.19517478294151283,0.17195084030235322,1.2794843815498866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
0.3448330094110427,-0.11576418533206582,-1.6263516672187244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
-0.024609477704690748,1.1733442021622733,0.36458954974917157,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-0.6856119224935181,-1.7084103585783321,1.581278425906932,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.2869464920918969,0.4033237401241542,-0.3338188881930021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.24958490817836948,0.45297200596050635,-1.1086192930297403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-0.4413123171383471,-0.6235669725338117,-1.2749909278033291,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.43803085944281744,-0.48665696423166543,0.3232725808657948,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
-0.4443604883665448,-1.662983037039606,-0.6247081713668612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-1.3502964946548304,0.012029388138696133,-1.518112761129798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.7029585896699078,-1.5575118344386614,-1.064423433028258,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.7128652456915062,-0.46209526533753187,0.41134237101563303,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.1119129378901464,0.723583408791056,0.950351724084355,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-0.8935107579410487,1.7040876096139685,0.45773762416840597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.8003967633955409,-0.2832552287937767,0.29967655299269347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.3805929233403096,1.0166654867221345,-1.6328097417583058,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
0.768014329133137,1.4564603428905847,-1.1904463728375503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.17105407838722864,-0.5411804804361652,-1.036236424418228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
0.33362437510691256,1.657769861005469,-0.5211850987538468,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.03713515418323566,-1.5727312526238513,0.7776793098649728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
1.5371975273594307,-1.7092612032348589,-1.2159043338929696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.7310198055875738,-0.26564203127083413,0.7590681493763748,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
1.428815367070913,1.633671723366922,-0.9491732079794281,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
0.9660233230670293,-0.09705271767697994,0.04411831350645397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.840927350629805,0.5447569199474938,-0.59297686439204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
1.5123482134539241,-0.7385594331799632,1.197409119388954,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.6864832232151169,0.8542549974159017,1.11669864558095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.5538987798984947,1.562415817017703,-0.9765264322915812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.4436753469226795,0.29715307220704096,1.6432042693149895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
1.630289514103762,-1.5819529172680655,-1.1487728180593697,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
-1.6927089175307939,-0.9902909295543932,0.15170835862245324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
0.041583292506706455,-0.5832047886698867,-1.371601094916404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-1.0293735972576048,-0.5754566335368013,-0.04903588573416098,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-1.299096519846263,1.7482161106651883,-0.2239306396652731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-1.3461956821535974,1.2251739220153217,-0.4484719545132448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-1.3855669463000215,1.0940340362886394,-0.7520284330120213,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
1.5240124574089104,-0.7938112356407468,1.2049140576408943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
1.5886990757414712,0.5356906658057564,-0.8650784748632212,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.7215203157948713,-0.036682876151720986,1.5406921218906517,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
0.8830138491990479,-0.3698520994813168,1.4370649237396744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-0.6850796813846708,0.4704777748781913,0.25827344679087727,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-1.6172625838097838,-1.5896083762993083,1.068992940341673,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.6690763710822957,-1.0927508064663427,0.1359828897630979,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
0.007899637992869067,-1.3104089585346166,-0.3964806822319092,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
0.3556532540882405,-0.5952985481772383,0.6312612277652564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
-1.1314924277361824,0.5170794734097024,0.08687144799869614,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.9103048248487374,0.4891601685042247,1.170194461644126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-0.8127118562555667,-1.4041831872537227,0.9526087338446345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.498399040038888,0.29501047796365965,-0.3079874198252604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.5967429361612815,-1.5903983620497257,1.0401138701854598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.5174777671806814,1.7290613192740407,1.1134162485436323,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
0.814518237972014,1.3306331381410001,0.9210301341320197,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.2040232600283527,-0.14067727877046635,1.1875116572233018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.17507310356628789,-0.8204937793362536,-1.4814601727134789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-0.730721785104456,0.147021763901992,0.8671351012131626,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
1.378856789985607,-0.5939248825291746,1.7828537017736332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
-0.7120700595527829,-0.2754221171791887,-0.23513904247413953,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
0.8511521866994457,1.4495199483288705,1.2955524156711185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.8180476528367969,-1.090283397174393,0.31445554495526495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.9030515107252675,-0.48396646736539833,0.5158801133890965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
0.910092694760768,-0.819651774759258,1.4008452884550386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.3943162835822889,0.6138693965237987,1.0550022807288522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
0.6467730656402785,0.22310586547066358,0.40243342355389206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
0.9603345826628928,1.3271108844524808,-1.6634954453590882,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.7344118550096679,0.9276771015747326,-1.3365780841003827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-0.4744046126952159,0.0766649812588318,-1.5418248183227272,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.23749784856805922,-0.9395796493240465,0.8420191760590579,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.2234856290855778,0.3835361158576862,-0.8336654891475939,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-0.5187436537418876,-0.8472642355451155,1.413613633947401,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.9112828389903194,0.7223331457446911,1.2812765581941439,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.2557943987725997,0.37494642241334386,-1.1582071314212976,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
1.4896925549160833,-0.28880144737614744,0.7825539081611829,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-1.449220461293973,-1.6993151415421168,-1.3482971920303997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.9019095151380635,0.7285775665044777,-1.6495049734819505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-1.1164744851624022,-0.36732472790076043,0.7426762432461601,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
-0.3482815356188233,1.2615765710879392,-0.4445677764467587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
-1.3424487204752589,1.1454087731563691,1.00320877300205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
0.3923973488373019,1.5904955705131798,0.8679679652164566,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
